DATE_DT,DAY_NUM,DAY_NAME,DAY_SHORT_NAME,DATE_SHORT_NAME,DATE_ID,DATE_OFFSET_NUM,CALENDAR_WEEK_ID,CALENDAR_WEEK_NUM,CALENDAR_WEEK_NAME,CALENDAR_WEEK_OFFSET_NUM,CALENDAR_MONTH_ID,CALENDAR_MONTH_NUM,CALENDAR_MONTH_NAME,CALENDAR_MONTH_SHORT_NAME,CALENDAR_MONTH_OFFSET_NUM,CALENDAR_QUARTER_ID,CALENDAR_QUARTER_NUM,CALENDAR_QUARTER_NAME,CALENDAR_QUARTER_OFFSET_NUM,CALENDAR_YEAR_ID,CALENDAR_YEAR_NAME,CALENDAR_YEAR_OFFSET_NUM,FISCAL_WEEK_ID,FISCAL_WEEK_NUM,FISCAL_WEEK_NAME,FISCAL_WEEK_SHORT_NAME,FISCAL_WEEK_OFFSET_NUM,FISCAL_PERIOD_ID,FISCAL_PERIOD_NUM,FISCAL_PERIOD_NAME,FISCAL_PERIOD_SHORT_NAME,FISCAL_PERIOD_OFFSET_NUM,FISCAL_QUARTER_ID,FISCAL_QUARTER_NUM,FISCAL_QUARTER_NAME,FISCAL_QUARTER_SHORT_NAME,FISCAL_QUARTER_OFFSET_NUM,FISCAL_YEAR_ID,FISCAL_YEAR_NAME,FISCAL_YEAR_OFFSET_NUM
3/16/2022,3,Wednesday,Wed,"Mar 16,2022",20220316,-152,202211,11,11,-22,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202207,7,Week 07,7,-22,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
3/20/2022,7,Sunday,Sun,"Mar 20,2022",20220320,-148,202212,12,12,-22,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202207,7,Week 07,7,-22,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
3/21/2022,1,Monday,Mon,"Mar 21,2022",20220321,-147,202212,12,12,-21,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202208,8,Week 08,8,-21,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
3/25/2022,5,Friday,Fri,"Mar 25,2022",20220325,-143,202212,12,12,-21,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202208,8,Week 08,8,-21,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
3/26/2022,6,Saturday,Sat,"Mar 26,2022",20220326,-142,202213,13,13,-21,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202208,8,Week 08,8,-21,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/1/2022,5,Friday,Fri,"Apr 01,2022",20220401,-136,202213,13,13,-20,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202209,9,Week 09,9,-20,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/2/2022,6,Saturday,Sat,"Apr 02,2022",20220402,-135,202214,14,14,-20,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202209,9,Week 09,9,-20,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/3/2022,7,Sunday,Sun,"Apr 03,2022",20220403,-134,202214,14,14,-20,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202209,9,Week 09,9,-20,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/4/2022,1,Monday,Mon,"Apr 04,2022",20220404,-133,202214,14,14,-19,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202210,10,Week 10,10,-19,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/7/2022,4,Thursday,Thu,"Apr 07,2022",20220407,-130,202214,14,14,-19,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202210,10,Week 10,10,-19,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/8/2022,5,Friday,Fri,"Apr 08,2022",20220408,-129,202214,14,14,-19,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202210,10,Week 10,10,-19,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/10/2022,7,Sunday,Sun,"Apr 10,2022",20220410,-127,202215,15,15,-19,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202210,10,Week 10,10,-19,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/12/2022,2,Tuesday,Tue,"Apr 12,2022",20220412,-125,202215,15,15,-18,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202211,11,Week 11,11,-18,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/16/2022,6,Saturday,Sat,"Apr 16,2022",20220416,-121,202216,16,16,-18,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202211,11,Week 11,11,-18,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/19/2022,2,Tuesday,Tue,"Apr 19,2022",20220419,-118,202216,16,16,-17,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202212,12,Week 12,12,-17,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/21/2022,4,Thursday,Thu,"Apr 21,2022",20220421,-116,202216,16,16,-17,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202212,12,Week 12,12,-17,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/25/2022,1,Monday,Mon,"Apr 25,2022",20220425,-112,202217,17,17,-16,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202213,13,Week 13,13,-16,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
5/1/2022,7,Sunday,Sun,"May 01,2022",20220501,-106,202218,18,18,-16,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202213,13,Week 13,13,-16,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
5/2/2022,1,Monday,Mon,"May 02,2022",20220502,-105,202218,18,18,-15,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202214,14,Week 14,14,-15,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/3/2022,2,Tuesday,Tue,"May 03,2022",20220503,-104,202218,18,18,-15,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202214,14,Week 14,14,-15,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/10/2022,2,Tuesday,Tue,"May 10,2022",20220510,-97,202219,19,19,-14,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202215,15,Week 15,15,-14,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/12/2022,4,Thursday,Thu,"May 12,2022",20220512,-95,202219,19,19,-14,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202215,15,Week 15,15,-14,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
3/23/2022,3,Wednesday,Wed,"Mar 23,2022",20220323,-145,202212,12,12,-21,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202208,8,Week 08,8,-21,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
4/20/2022,3,Wednesday,Wed,"Apr 20,2022",20220420,-117,202216,16,16,-17,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202212,12,Week 12,12,-17,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
5/17/2022,2,Tuesday,Tue,"May 17,2022",20220517,-90,202220,20,20,-13,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202216,16,Week 16,16,-13,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/16/2022,4,Thursday,Thu,"Jun 16,2022",20220616,-60,202224,24,24,-9,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202220,20,Week 20,20,-9,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
1/25/2022,2,Tuesday,Tue,"Jan 25,2022",20220125,-202,202204,4,4,-29,202201,1,January,Jan,-7,20221,1,Q1,-2,2022,2022,0,202152,52,Week 52,52,-29,202112,12,Period 12,P12,-7,20214,4,Quarter 4,Q4,-3,2021,2021,-1
9/27/2021,1,Monday,Mon,"Sep 27,2021",20210927,-322,202139,39,39,-46,202109,9,September,Sep,-11,20213,3,Q3,-4,2021,2021,-1,202135,35,Week 35,35,-46,202108,8,Period 08,P08,-11,20213,3,Quarter 3,Q3,-4,2021,2021,-1
5/22/2021,6,Saturday,Sat,"May 22,2021",20210522,-450,202121,21,21,-65,202105,5,May,May,-15,20212,2,Q2,-5,2021,2021,-1,202116,16,Week 16,16,-65,202104,4,Period 04,P04,-15,20212,2,Quarter 2,Q2,-5,2021,2021,-1
3/29/2021,1,Monday,Mon,"Mar 29,2021",20210329,-504,202113,13,13,-72,202103,3,March,Mar,-17,20211,1,Q1,-6,2021,2021,-1,202109,9,Week 09,9,-72,202102,2,Period 02,P02,-17,20211,1,Quarter 1,Q1,-6,2021,2021,-1
1/23/2021,6,Saturday,Sat,"Jan 23,2021",20210123,-569,202104,4,4,-82,202101,1,January,Jan,-19,20211,1,Q1,-6,2021,2021,-1,202051,51,Week 51,51,-82,202012,12,Period 12,P12,-19,20204,4,Quarter 4,Q4,-7,2020,2020,-2
8/1/2022,1,Monday,Mon,"Aug 01,2022",20220801,-14,202231,31,31,-2,202208,8,August,Aug,0,20223,3,Q3,0,2022,2022,0,202227,27,Week 27,27,-2,202207,7,Period 07,P07,0,20223,3,Quarter 3,Q3,0,2022,2022,0
4/29/2022,5,Friday,Fri,"Apr 29,2022",20220429,-108,202217,17,17,-16,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202213,13,Week 13,13,-16,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
5/20/2022,5,Friday,Fri,"May 20,2022",20220520,-87,202220,20,20,-13,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202216,16,Week 16,16,-13,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/12/2022,7,Sunday,Sun,"Jun 12,2022",20220612,-64,202224,24,24,-10,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202219,19,Week 19,19,-10,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/13/2022,3,Wednesday,Wed,"Jul 13,2022",20220713,-33,202228,28,28,-5,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202224,24,Week 24,24,-5,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/16/2022,1,Monday,Mon,"May 16,2022",20220516,-91,202220,20,20,-13,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202216,16,Week 16,16,-13,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/19/2022,4,Thursday,Thu,"May 19,2022",20220519,-88,202220,20,20,-13,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202216,16,Week 16,16,-13,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/26/2022,4,Thursday,Thu,"May 26,2022",20220526,-81,202221,21,21,-12,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202217,17,Week 17,17,-12,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
5/27/2022,5,Friday,Fri,"May 27,2022",20220527,-80,202221,21,21,-12,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202217,17,Week 17,17,-12,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/1/2022,3,Wednesday,Wed,"Jun 01,2022",20220601,-75,202222,22,22,-11,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202218,18,Week 18,18,-11,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/2/2022,4,Thursday,Thu,"Jun 02,2022",20220602,-74,202222,22,22,-11,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202218,18,Week 18,18,-11,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/4/2022,6,Saturday,Sat,"Jun 04,2022",20220604,-72,202223,23,23,-11,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202218,18,Week 18,18,-11,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/5/2022,7,Sunday,Sun,"Jun 05,2022",20220605,-71,202223,23,23,-11,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202218,18,Week 18,18,-11,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/11/2022,6,Saturday,Sat,"Jun 11,2022",20220611,-65,202224,24,24,-10,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202219,19,Week 19,19,-10,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/13/2022,1,Monday,Mon,"Jun 13,2022",20220613,-63,202224,24,24,-9,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202220,20,Week 20,20,-9,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/17/2022,5,Friday,Fri,"Jun 17,2022",20220617,-59,202224,24,24,-9,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202220,20,Week 20,20,-9,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/21/2022,2,Tuesday,Tue,"Jun 21,2022",20220621,-55,202225,25,25,-8,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202221,21,Week 21,21,-8,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/24/2022,5,Friday,Fri,"Jun 24,2022",20220624,-52,202225,25,25,-8,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202221,21,Week 21,21,-8,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
6/25/2022,6,Saturday,Sat,"Jun 25,2022",20220625,-51,202226,26,26,-8,202206,6,June,Jun,-2,20222,2,Q2,-1,2022,2022,0,202221,21,Week 21,21,-8,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/3/2022,7,Sunday,Sun,"Jul 03,2022",20220703,-43,202227,27,27,-7,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202222,22,Week 22,22,-7,202205,5,Period 05,P05,-2,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/4/2022,1,Monday,Mon,"Jul 04,2022",20220704,-42,202227,27,27,-6,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202223,23,Week 23,23,-6,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/10/2022,7,Sunday,Sun,"Jul 10,2022",20220710,-36,202228,28,28,-6,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202223,23,Week 23,23,-6,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/14/2022,4,Thursday,Thu,"Jul 14,2022",20220714,-32,202228,28,28,-5,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202224,24,Week 24,24,-5,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/15/2022,5,Friday,Fri,"Jul 15,2022",20220715,-31,202228,28,28,-5,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202224,24,Week 24,24,-5,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/22/2022,5,Friday,Fri,"Jul 22,2022",20220722,-24,202229,29,29,-4,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202225,25,Week 25,25,-4,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/24/2022,7,Sunday,Sun,"Jul 24,2022",20220724,-22,202230,30,30,-4,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202225,25,Week 25,25,-4,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/26/2022,2,Tuesday,Tue,"Jul 26,2022",20220726,-20,202230,30,30,-3,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202226,26,Week 26,26,-3,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/27/2022,3,Wednesday,Wed,"Jul 27,2022",20220727,-19,202230,30,30,-3,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202226,26,Week 26,26,-3,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/28/2022,4,Thursday,Thu,"Jul 28,2022",20220728,-18,202230,30,30,-3,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202226,26,Week 26,26,-3,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
7/30/2022,6,Saturday,Sat,"Jul 30,2022",20220730,-16,202231,31,31,-3,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202226,26,Week 26,26,-3,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
8/2/2022,2,Tuesday,Tue,"Aug 02,2022",20220802,-13,202231,31,31,-2,202208,8,August,Aug,0,20223,3,Q3,0,2022,2022,0,202227,27,Week 27,27,-2,202207,7,Period 07,P07,0,20223,3,Quarter 3,Q3,0,2022,2022,0
8/4/2022,4,Thursday,Thu,"Aug 04,2022",20220804,-11,202231,31,31,-2,202208,8,August,Aug,0,20223,3,Q3,0,2022,2022,0,202227,27,Week 27,27,-2,202207,7,Period 07,P07,0,20223,3,Quarter 3,Q3,0,2022,2022,0
8/8/2022,1,Monday,Mon,"Aug 08,2022",20220808,-7,202232,32,32,-1,202208,8,August,Aug,0,20223,3,Q3,0,2022,2022,0,202228,28,Week 28,28,-1,202207,7,Period 07,P07,0,20223,3,Quarter 3,Q3,0,2022,2022,0
8/9/2022,2,Tuesday,Tue,"Aug 09,2022",20220809,-6,202232,32,32,-1,202208,8,August,Aug,0,20223,3,Q3,0,2022,2022,0,202228,28,Week 28,28,-1,202207,7,Period 07,P07,0,20223,3,Quarter 3,Q3,0,2022,2022,0
8/12/2022,5,Friday,Fri,"Aug 12,2022",20220812,-3,202232,32,32,-1,202208,8,August,Aug,0,20223,3,Q3,0,2022,2022,0,202228,28,Week 28,28,-1,202207,7,Period 07,P07,0,20223,3,Quarter 3,Q3,0,2022,2022,0
2/12/2022,6,Saturday,Sat,"Feb 12,2022",20220212,-184,202207,7,7,-27,202202,2,February,Feb,-6,20221,1,Q1,-2,2022,2022,0,202202,2,Week 02,2,-27,202201,1,Period 01,P01,-6,20221,1,Quarter 1,Q1,-2,2022,2022,0
6/22/2021,2,Tuesday,Tue,"Jun 22,2021",20210622,-419,202125,25,25,-60,202106,6,June,Jun,-14,20212,2,Q2,-5,2021,2021,-1,202121,21,Week 21,21,-60,202105,5,Period 05,P05,-14,20212,2,Quarter 2,Q2,-5,2021,2021,-1
1/8/2021,5,Friday,Fri,"Jan 08,2021",20210108,-584,202102,2,2,-84,202101,1,January,Jan,-19,20211,1,Q1,-6,2021,2021,-1,202049,49,Week 49,49,-84,202012,12,Period 12,P12,-19,20204,4,Quarter 4,Q4,-7,2020,2020,-2
7/16/2022,6,Saturday,Sat,"Jul 16,2022",20220716,-30,202229,29,29,-5,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202224,24,Week 24,24,-5,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
4/15/2022,5,Friday,Fri,"Apr 15,2022",20220415,-122,202215,15,15,-18,202204,4,April,Apr,-4,20222,2,Q2,-1,2022,2022,0,202211,11,Week 11,11,-18,202203,3,Period 03,P03,-4,20221,1,Quarter 1,Q1,-2,2022,2022,0
11/14/2021,7,Sunday,Sun,"Nov 14,2021",20211114,-274,202146,46,46,-40,202111,11,November,Nov,-9,20214,4,Q4,-3,2021,2021,-1,202141,41,Week 41,41,-40,202110,10,Period 10,P10,-9,20214,4,Quarter 4,Q4,-3,2021,2021,-1
7/8/2021,4,Thursday,Thu,"Jul 08,2021",20210708,-403,202127,27,27,-58,202107,7,July,Jul,-13,20213,3,Q3,-4,2021,2021,-1,202123,23,Week 23,23,-58,202106,6,Period 06,P06,-13,20212,2,Quarter 2,Q2,-5,2021,2021,-1
4/8/2021,4,Thursday,Thu,"Apr 08,2021",20210408,-494,202114,14,14,-71,202104,4,April,Apr,-16,20212,2,Q2,-5,2021,2021,-1,202110,10,Week 10,10,-71,202103,3,Period 03,P03,-16,20211,1,Quarter 1,Q1,-6,2021,2021,-1
7/20/2022,3,Wednesday,Wed,"Jul 20,2022",20220720,-26,202229,29,29,-4,202207,7,July,Jul,-1,20223,3,Q3,0,2022,2022,0,202225,25,Week 25,25,-4,202206,6,Period 06,P06,-1,20222,2,Quarter 2,Q2,-1,2022,2022,0
3/22/2022,2,Tuesday,Tue,"Mar 22,2022",20220322,-146,202212,12,12,-21,202203,3,March,Mar,-5,20221,1,Q1,-2,2022,2022,0,202208,8,Week 08,8,-21,202202,2,Period 02,P02,-5,20221,1,Quarter 1,Q1,-2,2022,2022,0
10/23/2021,6,Saturday,Sat,"Oct 23,2021",20211023,-296,202143,43,43,-43,202110,10,October,Oct,-10,20214,4,Q4,-3,2021,2021,-1,202138,38,Week 38,38,-43,202109,9,Period 09,P09,-10,20213,3,Quarter 3,Q3,-4,2021,2021,-1
6/19/2021,6,Saturday,Sat,"Jun 19,2021",20210619,-422,202125,25,25,-61,202106,6,June,Jun,-14,20212,2,Q2,-5,2021,2021,-1,202120,20,Week 20,20,-61,202105,5,Period 05,P05,-14,20212,2,Quarter 2,Q2,-5,2021,2021,-1
5/22/2022,7,Sunday,Sun,"May 22,2022",20220522,-85,202221,21,21,-13,202205,5,May,May,-3,20222,2,Q2,-1,2022,2022,0,202216,16,Week 16,16,-13,202204,4,Period 04,P04,-3,20222,2,Quarter 2,Q2,-1,2022,2022,0
1/5/2022,3,Wednesday,Wed,"Jan 05,2022",20220105,-222,202201,1,1,-32,202201,1,January,Jan,-7,20221,1,Q1,-2,2022,2022,0,202149,49,Week 49,49,-32,202112,12,Period 12,P12,-7,20214,4,Quarter 4,Q4,-3,2021,2021,-1
9/17/2021,5,Friday,Fri,"Sep 17,2021",20210917,-332,202138,38,38,-48,202109,9,September,Sep,-11,20213,3,Q3,-4,2021,2021,-1,202133,33,Week 33,33,-48,202108,8,Period 08,P08,-11,20213,3,Quarter 3,Q3,-4,2021,2021,-1
4/17/2021,6,Saturday,Sat,"Apr 17,2021",20210417,-485,202116,16,16,-70,202104,4,April,Apr,-16,20212,2,Q2,-5,2021,2021,-1,202111,11,Week 11,11,-70,202103,3,Period 03,P03,-16,20211,1,Quarter 1,Q1,-6,2021,2021,-1
1/16/2021,6,Saturday,Sat,"Jan 16,2021",20210116,-576,202103,3,3,-83,202101,1,January,Jan,-19,20211,1,Q1,-6,2021,2021,-1,202050,50,Week 50,50,-83,202012,12,Period 12,P12,-19,20204,4,Quarter 4,Q4,-7,2020,2020,-2
